feature,importance,std
historical_avg_collisions,0.20749881818337715,0.0016093615252310877
month_cos,0.0027921164628659234,0.0005696339557997792
historical_total_collisions,0.0025215059985801425,0.0006988278528236121
collisions_rolling_sum_3,0.002019949959591113,9.283636755086566e-05
grid_longitude,0.0013568482065121807,0.0007344025418659666
historical_collision_frequency,0.0011463789293148323,0.000364825589355962
collisions_last_6_months,0.0005794712776463484,2.9114621579385266e-05
collisions_last_12_months,0.0002144157243696987,0.00047669832793608113
collisions_lag_1,0.0001895872633841944,4.072083254875531e-05
historical_hotspot_frequency,0.0001656254642705505,0.00025493719460767806
months_since_last_collision,0.00013849883634566482,0.00021168138713104046
casualties_lag_0,8.179440157031943e-05,8.555729496792145e-06
collisions_lag_2,-0.0001464210505399688,2.9846337133087e-05
collisions_lag_0,-0.00047554193804176065,0.00011551610075635627
historical_max_collisions,-0.0005017679489576765,4.0344778508207165e-05
month_sin,-0.0005262468742847451,0.00030699280786455316
grid_latitude,-0.0005717005661107591,0.0004197574441264006
